season,matches,elo_rps,book_rps,base_rps,elo_accuracy,book_accuracy
2001-02,380,0.2012827070917688,0.19974190804052264,0.2293690366266544,0.5289473684210526,0.5210526315789473
2002-03,380,0.20366867843165298,0.2032245706429675,0.2241522273729436,0.5447368421052632,0.5210526315789473
2003-04,380,0.20397077737040767,0.2029258355696209,0.22363622100069255,0.48157894736842105,0.48947368421052634
2004-05,380,0.1937515325225885,0.19250139875166603,0.21915918573236207,0.5157894736842106,0.5105263157894737
2005-06,380,0.20036763553598255,0.19535791020993273,0.22958604570637123,0.5578947368421052,0.5710526315789474
2006-07,380,0.19664820001325897,0.19542631200704677,0.22180112634784002,0.5210526315789473,0.5210526315789473
2007-08,380,0.17959961300666064,0.17846222484353114,0.2237498076331179,0.5684210526315789,0.5763157894736842
2008-09,380,0.18830551741567828,0.19171530132147468,0.22716418889016374,0.5605263157894737,0.5394736842105263
2009-10,380,0.18507800741649932,0.18335376633705208,0.2172895054836339,0.5473684210526316,0.5526315789473685
2010-11,380,0.20258311999089373,0.2006464981777552,0.21541595875654046,0.48947368421052634,0.5026315789473684
2011-12,380,0.2042477747511708,0.20131821791871493,0.23079209768871187,0.5263157894736842,0.5210526315789473
2012-13,380,0.1876630305139103,0.1871948834470991,0.2241556158881998,0.5157894736842106,0.531578947368421
2013-14,380,0.19485895947106657,0.19215412250833871,0.23557971897335933,0.5921052631578947,0.6
2014-15,380,0.20254185881071918,0.1971901065786165,0.23000503564275904,0.531578947368421,0.5368421052631579
2015-16,380,0.21301420070615462,0.20906860954523482,0.22923007271468146,0.4631578947368421,0.4763157894736842
2016-17,380,0.1876512446304185,0.18138247967401014,0.22771966727595935,0.5921052631578947,0.6078947368421053
2017-18,380,0.188316799073986,0.18602525533418401,0.22581197345527804,0.55,0.5526315789473685
2018-19,380,0.19033744167859076,0.18591187178385665,0.23836800737292438,0.5894736842105263,0.5868421052631579
2019-20,380,0.2016667334599629,0.19871227515273723,0.23037490501885197,0.531578947368421,0.5289473684210526
2020-21,380,0.22011767937407603,0.2131635466641362,0.24927971745152358,0.5078947368421053,0.5157894736842106
2021-22,380,0.19512098960064986,0.18906389079186792,0.2366809097838024,0.5473684210526316,0.5789473684210527
2022-23,380,0.20537393888121536,0.19902424410160316,0.22744056100832544,0.531578947368421,0.5605263157894737
2023-24,380,0.18943082671352846,0.18392790002986106,0.2343948613898468,0.5789473684210527,0.5921052631578947
2024-25,380,0.2065148494559454,0.1974111250114871,0.23734890118939,0.5105263157894737,0.5421052631578948
2025-26,380,0.209970700253131,0.20534176694610723,0.22789419821483534,0.4710526315789474,0.48947368421052634
